2025-01-24 15:43:44.312 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-01-24 15:43:45.376 | INFO     | __main__:generate_messages:95 - Reading data from file: /home/philip/nwmissouri/buzzline-03-philip/data/smoker_temps.csv
2025-01-24 15:43:45.377 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-24T23:43:45.376877', 'temperature': 70.4}
2025-01-24 15:43:50.378 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-24T23:43:50.377672', 'temperature': 70.8}
2025-01-24 15:43:55.380 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-24T23:43:55.379602', 'temperature': 71.2}
2025-01-24 15:44:00.381 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-24T23:44:00.380659', 'temperature': 71.6}
2025-01-24 15:44:01.097 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-01-24 15:44:01.355 | INFO     | __main__:main:208 - START consumer.
2025-01-24 15:44:01.355 | INFO     | __main__:get_kafka_topic:53 - Kafka topic: smoker_csv
2025-01-24 15:44:01.356 | INFO     | __main__:get_kafka_consumer_group_id:60 - Kafka consumer group id: smoker_group
2025-01-24 15:44:01.356 | INFO     | __main__:get_rolling_window_size:74 - Rolling window size: 10
2025-01-24 15:44:01.356 | INFO     | __main__:main:214 - Consumer: Topic 'smoker_csv' and group 'smoker_group'...
2025-01-24 15:44:01.356 | INFO     | __main__:main:215 - Rolling window size: 10
2025-01-24 15:44:01.356 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-24 15:44:01.356 | INFO     | utils.utils_consumer:create_kafka_consumer:44 - Creating Kafka consumer. Topic='smoker_csv' and group ID='smoker_group'.
2025-01-24 15:44:01.460 | INFO     | utils.utils_consumer:create_kafka_consumer:59 - Kafka consumer created successfully.
2025-01-24 15:44:01.460 | INFO     | __main__:main:224 - Polling messages from topic 'smoker_csv'...
2025-01-24 15:44:01.677 | INFO     | __main__:process_message:166 - Processed JSON message: {'timestamp': '2025-01-24T23:43:45.376877', 'temperature': 70.4}
2025-01-24 15:44:01.680 | INFO     | __main__:get_rolling_window_size:74 - Rolling window size: 10
2025-01-24 15:44:01.681 | INFO     | __main__:process_message:166 - Processed JSON message: {'timestamp': '2025-01-24T23:43:50.377672', 'temperature': 70.8}
2025-01-24 15:44:01.682 | INFO     | __main__:get_rolling_window_size:74 - Rolling window size: 10
2025-01-24 15:44:01.683 | INFO     | __main__:process_message:166 - Processed JSON message: {'timestamp': '2025-01-24T23:43:55.379602', 'temperature': 71.2}
2025-01-24 15:44:01.684 | INFO     | __main__:get_rolling_window_size:74 - Rolling window size: 10
2025-01-24 15:44:01.684 | INFO     | __main__:process_message:166 - Processed JSON message: {'timestamp': '2025-01-24T23:44:00.380659', 'temperature': 71.6}
2025-01-24 15:44:01.686 | INFO     | __main__:get_rolling_window_size:74 - Rolling window size: 10
2025-01-24 15:44:05.383 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-24T23:44:05.382576', 'temperature': 72.0}
2025-01-24 15:44:05.387 | INFO     | __main__:process_message:166 - Processed JSON message: {'timestamp': '2025-01-24T23:44:05.382576', 'temperature': 72.0}
2025-01-24 15:44:05.389 | INFO     | __main__:get_rolling_window_size:74 - Rolling window size: 10
2025-01-24 15:44:10.384 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-24T23:44:10.384216', 'temperature': 72.4}
2025-01-24 15:44:10.388 | INFO     | __main__:process_message:166 - Processed JSON message: {'timestamp': '2025-01-24T23:44:10.384216', 'temperature': 72.4}
2025-01-24 15:44:10.390 | INFO     | __main__:get_rolling_window_size:74 - Rolling window size: 10
2025-01-24 15:44:15.385 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-24T23:44:15.385173', 'temperature': 72.8}
2025-01-24 15:44:15.389 | INFO     | __main__:process_message:166 - Processed JSON message: {'timestamp': '2025-01-24T23:44:15.385173', 'temperature': 72.8}
2025-01-24 15:44:15.391 | INFO     | __main__:get_rolling_window_size:74 - Rolling window size: 10
2025-01-24 15:44:20.388 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-24T23:44:20.387181', 'temperature': 73.2}
2025-01-24 15:44:22.534 | WARNING  | __main__:main:170 - Producer interrupted by user.
2025-01-24 15:44:22.536 | INFO     | __main__:main:175 - Kafka producer closed.
2025-01-24 15:44:22.536 | INFO     | __main__:main:177 - END producer.
2025-01-24 15:47:52.883 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-01-24 15:47:52.884 | INFO     | __main__:<module>:66 - Project root: /home/philip/nwmissouri/buzzline-03-philip
2025-01-24 15:47:52.884 | INFO     | __main__:<module>:70 - Data folder: /home/philip/nwmissouri/buzzline-03-philip/data
2025-01-24 15:47:52.884 | INFO     | __main__:<module>:74 - Data file: /home/philip/nwmissouri/buzzline-03-philip/data/smoker_temps.csv
2025-01-24 15:47:52.884 | INFO     | __main__:main:134 - START producer.
2025-01-24 15:47:52.884 | INFO     | utils.utils_producer:get_zookeeper_address:57 - Zookeeper address: localhost:2181
2025-01-24 15:47:52.885 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:79 - Zookeeper is ready at localhost:2181.
2025-01-24 15:47:52.885 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-24 15:47:53.203 | INFO     | utils.utils_producer:check_kafka_service_is_ready:98 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 1001, 'host': 'localhost', 'port': 9092, 'rack': None}], 'cluster_id': 'AQw24yRlTRWUUPd2A8Fx3A', 'controller_id': 1001}
2025-01-24 15:47:53.203 | INFO     | __main__:get_kafka_topic:48 - Kafka topic: smoker_csv
2025-01-24 15:47:53.203 | INFO     | __main__:get_message_interval:55 - Message interval: 5 seconds
2025-01-24 15:47:53.203 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-24 15:47:53.203 | INFO     | utils.utils_producer:create_kafka_producer:146 - Connecting to Kafka broker at localhost:9092...
2025-01-24 15:47:53.309 | INFO     | utils.utils_producer:create_kafka_producer:151 - Kafka producer successfully created.
2025-01-24 15:47:53.309 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-24 15:47:53.628 | INFO     | utils.utils_producer:create_kafka_topic:172 - Topic 'smoker_csv' already exists. Clearing it out...
2025-01-24 15:47:53.628 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-24 15:47:53.949 | ERROR    | utils.utils_producer:clear_kafka_topic:235 - Error managing retention for topic 'smoker_csv': list indices must be integers or slices, not ConfigResource
2025-01-24 15:47:53.950 | INFO     | __main__:main:157 - Kafka topic 'smoker_csv' is ready.
2025-01-24 15:47:53.950 | INFO     | __main__:main:163 - Starting message production to topic 'smoker_csv'...
2025-01-24 15:47:53.950 | INFO     | __main__:generate_messages:93 - Opening data file in read mode: /home/philip/nwmissouri/buzzline-03-philip/data/smoker_temps.csv
2025-01-24 15:47:53.950 | INFO     | __main__:generate_messages:95 - Reading data from file: /home/philip/nwmissouri/buzzline-03-philip/data/smoker_temps.csv
2025-01-24 15:47:53.951 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-24T23:47:53.950658', 'temperature': 70.4}
2025-01-24 15:47:57.863 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-01-24 15:47:58.137 | INFO     | __main__:main:208 - START consumer.
2025-01-24 15:47:58.137 | INFO     | __main__:get_kafka_topic:53 - Kafka topic: smoker_csv
2025-01-24 15:47:58.137 | INFO     | __main__:get_kafka_consumer_group_id:60 - Kafka consumer group id: smoker_group
2025-01-24 15:47:58.137 | INFO     | __main__:get_rolling_window_size:74 - Rolling window size: 10
2025-01-24 15:47:58.137 | INFO     | __main__:main:214 - Consumer: Topic 'smoker_csv' and group 'smoker_group'...
2025-01-24 15:47:58.137 | INFO     | __main__:main:215 - Rolling window size: 10
2025-01-24 15:47:58.137 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-24 15:47:58.137 | INFO     | utils.utils_consumer:create_kafka_consumer:44 - Creating Kafka consumer. Topic='smoker_csv' and group ID='smoker_group'.
2025-01-24 15:47:58.241 | INFO     | utils.utils_consumer:create_kafka_consumer:59 - Kafka consumer created successfully.
2025-01-24 15:47:58.242 | INFO     | __main__:main:224 - Polling messages from topic 'smoker_csv'...
2025-01-24 15:47:58.451 | INFO     | __main__:process_message:166 - Processed JSON message: {'timestamp': '2025-01-24T23:44:20.387181', 'temperature': 73.2}
2025-01-24 15:47:58.453 | INFO     | __main__:get_rolling_window_size:74 - Rolling window size: 10
2025-01-24 15:47:58.453 | INFO     | __main__:process_message:166 - Processed JSON message: {'timestamp': '2025-01-24T23:47:53.950658', 'temperature': 70.4}
2025-01-24 15:47:58.454 | INFO     | __main__:get_rolling_window_size:74 - Rolling window size: 10
2025-01-24 15:47:58.952 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-24T23:47:58.951508', 'temperature': 70.8}
2025-01-24 15:47:58.956 | INFO     | __main__:process_message:166 - Processed JSON message: {'timestamp': '2025-01-24T23:47:58.951508', 'temperature': 70.8}
2025-01-24 15:47:58.958 | INFO     | __main__:get_rolling_window_size:74 - Rolling window size: 10
2025-01-24 15:48:03.953 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-24T23:48:03.953286', 'temperature': 71.2}
2025-01-24 15:48:03.957 | INFO     | __main__:process_message:166 - Processed JSON message: {'timestamp': '2025-01-24T23:48:03.953286', 'temperature': 71.2}
2025-01-24 15:48:03.959 | INFO     | __main__:get_rolling_window_size:74 - Rolling window size: 10
2025-01-24 15:48:08.954 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-24T23:48:08.954286', 'temperature': 71.6}
2025-01-24 15:48:08.958 | INFO     | __main__:process_message:166 - Processed JSON message: {'timestamp': '2025-01-24T23:48:08.954286', 'temperature': 71.6}
2025-01-24 15:48:08.960 | INFO     | __main__:get_rolling_window_size:74 - Rolling window size: 10
2025-01-24 15:48:13.956 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-24T23:48:13.956129', 'temperature': 72.0}
2025-01-24 15:48:13.960 | INFO     | __main__:process_message:166 - Processed JSON message: {'timestamp': '2025-01-24T23:48:13.956129', 'temperature': 72.0}
2025-01-24 15:48:13.962 | INFO     | __main__:get_rolling_window_size:74 - Rolling window size: 10
2025-01-24 15:48:18.957 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-24T23:48:18.957128', 'temperature': 72.4}
2025-01-24 15:48:18.961 | INFO     | __main__:process_message:166 - Processed JSON message: {'timestamp': '2025-01-24T23:48:18.957128', 'temperature': 72.4}
2025-01-24 15:48:18.963 | INFO     | __main__:get_rolling_window_size:74 - Rolling window size: 10
2025-01-24 15:48:23.959 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-24T23:48:23.958648', 'temperature': 72.8}
2025-01-24 15:48:23.962 | INFO     | __main__:process_message:166 - Processed JSON message: {'timestamp': '2025-01-24T23:48:23.958648', 'temperature': 72.8}
2025-01-24 15:48:23.964 | INFO     | __main__:get_rolling_window_size:74 - Rolling window size: 10
2025-01-24 15:48:28.961 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-24T23:48:28.960416', 'temperature': 73.2}
2025-01-24 15:48:28.964 | INFO     | __main__:process_message:166 - Processed JSON message: {'timestamp': '2025-01-24T23:48:28.960416', 'temperature': 73.2}
2025-01-24 15:48:28.966 | INFO     | __main__:get_rolling_window_size:74 - Rolling window size: 10
2025-01-24 15:48:33.962 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-24T23:48:33.962127', 'temperature': 73.6}
2025-01-24 15:48:33.966 | INFO     | __main__:process_message:166 - Processed JSON message: {'timestamp': '2025-01-24T23:48:33.962127', 'temperature': 73.6}
2025-01-24 15:48:33.967 | INFO     | __main__:get_rolling_window_size:74 - Rolling window size: 10
2025-01-24 15:48:33.968 | INFO     | __main__:get_stall_threshold:67 - Max stall temperature range: 0.2 F
2025-01-24 15:48:38.964 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-24T23:48:38.963757', 'temperature': 74.0}
2025-01-24 15:48:38.967 | INFO     | __main__:process_message:166 - Processed JSON message: {'timestamp': '2025-01-24T23:48:38.963757', 'temperature': 74.0}
2025-01-24 15:48:38.969 | INFO     | __main__:get_rolling_window_size:74 - Rolling window size: 10
2025-01-24 15:48:38.969 | INFO     | __main__:get_stall_threshold:67 - Max stall temperature range: 0.2 F
2025-01-24 15:48:43.966 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-24T23:48:43.965400', 'temperature': 74.4}
2025-01-24 15:48:43.969 | INFO     | __main__:process_message:166 - Processed JSON message: {'timestamp': '2025-01-24T23:48:43.965400', 'temperature': 74.4}
2025-01-24 15:48:43.971 | INFO     | __main__:get_rolling_window_size:74 - Rolling window size: 10
2025-01-24 15:48:43.971 | INFO     | __main__:get_stall_threshold:67 - Max stall temperature range: 0.2 F
2025-01-24 15:48:48.967 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-24T23:48:48.967247', 'temperature': 74.8}
2025-01-24 15:48:48.971 | INFO     | __main__:process_message:166 - Processed JSON message: {'timestamp': '2025-01-24T23:48:48.967247', 'temperature': 74.8}
2025-01-24 15:48:48.973 | INFO     | __main__:get_rolling_window_size:74 - Rolling window size: 10
2025-01-24 15:48:48.974 | INFO     | __main__:get_stall_threshold:67 - Max stall temperature range: 0.2 F
2025-01-24 15:48:53.968 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-24T23:48:53.968140', 'temperature': 75.2}
2025-01-24 15:48:53.972 | INFO     | __main__:process_message:166 - Processed JSON message: {'timestamp': '2025-01-24T23:48:53.968140', 'temperature': 75.2}
2025-01-24 15:48:53.974 | INFO     | __main__:get_rolling_window_size:74 - Rolling window size: 10
2025-01-24 15:48:53.974 | INFO     | __main__:get_stall_threshold:67 - Max stall temperature range: 0.2 F
2025-01-24 15:48:58.969 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-24T23:48:58.969095', 'temperature': 75.6}
2025-01-24 15:48:58.974 | INFO     | __main__:process_message:166 - Processed JSON message: {'timestamp': '2025-01-24T23:48:58.969095', 'temperature': 75.6}
2025-01-24 15:48:58.975 | INFO     | __main__:get_rolling_window_size:74 - Rolling window size: 10
2025-01-24 15:48:58.975 | INFO     | __main__:get_stall_threshold:67 - Max stall temperature range: 0.2 F
2025-01-24 15:49:03.970 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-24T23:49:03.969949', 'temperature': 76.0}
2025-01-24 15:49:03.973 | INFO     | __main__:process_message:166 - Processed JSON message: {'timestamp': '2025-01-24T23:49:03.969949', 'temperature': 76.0}
2025-01-24 15:49:03.975 | INFO     | __main__:get_rolling_window_size:74 - Rolling window size: 10
2025-01-24 15:49:03.975 | INFO     | __main__:get_stall_threshold:67 - Max stall temperature range: 0.2 F
2025-01-24 15:49:08.971 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-24T23:49:08.970841', 'temperature': 76.4}
2025-01-24 15:49:08.974 | INFO     | __main__:process_message:166 - Processed JSON message: {'timestamp': '2025-01-24T23:49:08.970841', 'temperature': 76.4}
2025-01-24 15:49:08.976 | INFO     | __main__:get_rolling_window_size:74 - Rolling window size: 10
2025-01-24 15:49:08.976 | INFO     | __main__:get_stall_threshold:67 - Max stall temperature range: 0.2 F
2025-01-24 15:49:13.972 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-24T23:49:13.972273', 'temperature': 76.8}
2025-01-24 15:49:13.976 | INFO     | __main__:process_message:166 - Processed JSON message: {'timestamp': '2025-01-24T23:49:13.972273', 'temperature': 76.8}
2025-01-24 15:49:13.978 | INFO     | __main__:get_rolling_window_size:74 - Rolling window size: 10
2025-01-24 15:49:13.978 | INFO     | __main__:get_stall_threshold:67 - Max stall temperature range: 0.2 F
2025-01-24 15:49:18.974 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-24T23:49:18.974055', 'temperature': 77.2}
2025-01-24 15:49:18.978 | INFO     | __main__:process_message:166 - Processed JSON message: {'timestamp': '2025-01-24T23:49:18.974055', 'temperature': 77.2}
2025-01-24 15:49:18.979 | INFO     | __main__:get_rolling_window_size:74 - Rolling window size: 10
2025-01-24 15:49:18.980 | INFO     | __main__:get_stall_threshold:67 - Max stall temperature range: 0.2 F
2025-01-24 15:49:23.975 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-24T23:49:23.974877', 'temperature': 77.6}
2025-01-24 15:49:23.976 | INFO     | __main__:process_message:166 - Processed JSON message: {'timestamp': '2025-01-24T23:49:23.974877', 'temperature': 77.6}
2025-01-24 15:49:23.977 | INFO     | __main__:get_rolling_window_size:74 - Rolling window size: 10
2025-01-24 15:49:23.977 | INFO     | __main__:get_stall_threshold:67 - Max stall temperature range: 0.2 F
2025-01-24 15:49:28.976 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-24T23:49:28.975426', 'temperature': 78.0}
2025-01-24 15:49:28.980 | INFO     | __main__:process_message:166 - Processed JSON message: {'timestamp': '2025-01-24T23:49:28.975426', 'temperature': 78.0}
2025-01-24 15:49:28.981 | INFO     | __main__:get_rolling_window_size:74 - Rolling window size: 10
2025-01-24 15:49:28.982 | INFO     | __main__:get_stall_threshold:67 - Max stall temperature range: 0.2 F
2025-01-24 15:49:33.977 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-24T23:49:33.977390', 'temperature': 78.4}
2025-01-24 15:49:33.981 | INFO     | __main__:process_message:166 - Processed JSON message: {'timestamp': '2025-01-24T23:49:33.977390', 'temperature': 78.4}
2025-01-24 15:49:33.983 | INFO     | __main__:get_rolling_window_size:74 - Rolling window size: 10
2025-01-24 15:49:33.983 | INFO     | __main__:get_stall_threshold:67 - Max stall temperature range: 0.2 F
2025-01-24 15:49:38.978 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-24T23:49:38.978301', 'temperature': 78.8}
2025-01-24 15:49:38.982 | INFO     | __main__:process_message:166 - Processed JSON message: {'timestamp': '2025-01-24T23:49:38.978301', 'temperature': 78.8}
2025-01-24 15:49:38.984 | INFO     | __main__:get_rolling_window_size:74 - Rolling window size: 10
2025-01-24 15:49:38.984 | INFO     | __main__:get_stall_threshold:67 - Max stall temperature range: 0.2 F
2025-01-24 15:49:43.979 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-24T23:49:43.979295', 'temperature': 79.2}
2025-01-24 15:49:43.983 | INFO     | __main__:process_message:166 - Processed JSON message: {'timestamp': '2025-01-24T23:49:43.979295', 'temperature': 79.2}
2025-01-24 15:49:43.985 | INFO     | __main__:get_rolling_window_size:74 - Rolling window size: 10
2025-01-24 15:49:43.985 | INFO     | __main__:get_stall_threshold:67 - Max stall temperature range: 0.2 F
2025-01-24 15:49:48.981 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-24T23:49:48.980938', 'temperature': 79.6}
2025-01-24 15:49:48.985 | INFO     | __main__:process_message:166 - Processed JSON message: {'timestamp': '2025-01-24T23:49:48.980938', 'temperature': 79.6}
2025-01-24 15:49:48.986 | INFO     | __main__:get_rolling_window_size:74 - Rolling window size: 10
2025-01-24 15:49:48.987 | INFO     | __main__:get_stall_threshold:67 - Max stall temperature range: 0.2 F
2025-01-24 15:49:53.983 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-24T23:49:53.982517', 'temperature': 80.0}
2025-01-24 15:49:53.986 | INFO     | __main__:process_message:166 - Processed JSON message: {'timestamp': '2025-01-24T23:49:53.982517', 'temperature': 80.0}
2025-01-24 15:49:53.988 | INFO     | __main__:get_rolling_window_size:74 - Rolling window size: 10
2025-01-24 15:49:53.988 | INFO     | __main__:get_stall_threshold:67 - Max stall temperature range: 0.2 F
2025-01-24 15:49:58.984 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-24T23:49:58.983432', 'temperature': 80.4}
2025-01-24 15:49:58.987 | INFO     | __main__:process_message:166 - Processed JSON message: {'timestamp': '2025-01-24T23:49:58.983432', 'temperature': 80.4}
2025-01-24 15:49:58.989 | INFO     | __main__:get_rolling_window_size:74 - Rolling window size: 10
2025-01-24 15:49:58.989 | INFO     | __main__:get_stall_threshold:67 - Max stall temperature range: 0.2 F
2025-01-24 15:50:03.985 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-24T23:50:03.984633', 'temperature': 80.8}
2025-01-24 15:50:03.989 | INFO     | __main__:process_message:166 - Processed JSON message: {'timestamp': '2025-01-24T23:50:03.984633', 'temperature': 80.8}
2025-01-24 15:50:03.990 | INFO     | __main__:get_rolling_window_size:74 - Rolling window size: 10
2025-01-24 15:50:03.990 | INFO     | __main__:get_stall_threshold:67 - Max stall temperature range: 0.2 F
2025-01-24 15:50:08.986 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-24T23:50:08.985488', 'temperature': 81.2}
2025-01-24 15:50:08.989 | INFO     | __main__:process_message:166 - Processed JSON message: {'timestamp': '2025-01-24T23:50:08.985488', 'temperature': 81.2}
2025-01-24 15:50:08.991 | INFO     | __main__:get_rolling_window_size:74 - Rolling window size: 10
2025-01-24 15:50:08.991 | INFO     | __main__:get_stall_threshold:67 - Max stall temperature range: 0.2 F
2025-01-24 15:50:13.986 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-24T23:50:13.986434', 'temperature': 81.6}
2025-01-24 15:50:13.990 | INFO     | __main__:process_message:166 - Processed JSON message: {'timestamp': '2025-01-24T23:50:13.986434', 'temperature': 81.6}
2025-01-24 15:50:13.992 | INFO     | __main__:get_rolling_window_size:74 - Rolling window size: 10
2025-01-24 15:50:13.992 | INFO     | __main__:get_stall_threshold:67 - Max stall temperature range: 0.2 F
2025-01-24 15:50:18.988 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-24T23:50:18.988009', 'temperature': 82.0}
2025-01-24 15:50:18.989 | INFO     | __main__:process_message:166 - Processed JSON message: {'timestamp': '2025-01-24T23:50:18.988009', 'temperature': 82.0}
2025-01-24 15:50:18.989 | INFO     | __main__:get_rolling_window_size:74 - Rolling window size: 10
2025-01-24 15:50:18.989 | INFO     | __main__:get_stall_threshold:67 - Max stall temperature range: 0.2 F
2025-01-24 15:50:23.989 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-24T23:50:23.988424', 'temperature': 82.4}
2025-01-24 15:50:23.992 | INFO     | __main__:process_message:166 - Processed JSON message: {'timestamp': '2025-01-24T23:50:23.988424', 'temperature': 82.4}
2025-01-24 15:50:23.994 | INFO     | __main__:get_rolling_window_size:74 - Rolling window size: 10
2025-01-24 15:50:23.994 | INFO     | __main__:get_stall_threshold:67 - Max stall temperature range: 0.2 F
2025-01-24 15:50:28.990 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-24T23:50:28.990166', 'temperature': 82.8}
2025-01-24 15:50:28.995 | INFO     | __main__:process_message:166 - Processed JSON message: {'timestamp': '2025-01-24T23:50:28.990166', 'temperature': 82.8}
2025-01-24 15:50:28.997 | INFO     | __main__:get_rolling_window_size:74 - Rolling window size: 10
2025-01-24 15:50:28.997 | INFO     | __main__:get_stall_threshold:67 - Max stall temperature range: 0.2 F
2025-01-24 15:50:33.993 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-24T23:50:33.993334', 'temperature': 83.2}
2025-01-24 15:50:33.994 | INFO     | __main__:process_message:166 - Processed JSON message: {'timestamp': '2025-01-24T23:50:33.993334', 'temperature': 83.2}
2025-01-24 15:50:33.995 | INFO     | __main__:get_rolling_window_size:74 - Rolling window size: 10
2025-01-24 15:50:33.995 | INFO     | __main__:get_stall_threshold:67 - Max stall temperature range: 0.2 F
