2025-01-28T14:12:38.676763,86.4
2025-01-28T14:12:43.677314,86.8
2025-01-28T17:48:36.207176,22.0,18.0
2025-01-28T17:48:41.207396,22.0,18.0
2025-01-28T17:48:46.207747,20.0,16.0
2025-01-28T18:36:28.891286,22.0,18.0,29.72
2025-01-28T18:36:33.891797,22.0,18.0,29.71
2025-01-28T18:36:38.892498,20.0,16.0,29.7
2025-01-28T18:36:43.893090,19.0,16.0,29.7
2025-01-28T18:36:48.893767,21.0,17.0,29.71
2025-01-28T18:36:53.894171,20.0,16.0,29.71
2025-01-28T18:36:58.894804,21.0,17.0,29.72
2025-01-28T18:37:03.895475,21.0,17.0,29.72
2025-01-28T18:37:08.896354,22.0,18.0,29.72
2025-01-28T18:37:13.897024,26.0,21.0,29.72
2025-01-28T18:37:18.897674,30.0,23.0,29.7
2025-01-28T18:37:23.897991,30.0,23.0,29.65
2025-01-28T18:37:28.898332,30.0,23.0,29.62
2025-01-28T18:37:33.898641,31.0,24.0,29.57
2025-01-28T18:37:38.899191,32.0,25.0,29.57
2025-01-28T18:37:43.900060,32.0,25.0,29.56
2025-01-28T18:37:48.900695,30.0,23.0,29.56
2025-01-28T18:37:53.901036,30.0,24.0,29.57
2025-01-28T18:37:58.901758,29.0,23.0,29.56
2025-01-28T18:38:03.902443,29.0,23.0,29.57
2025-01-28T18:38:08.903035,28.0,23.0,29.57
2025-01-28T18:38:13.903718,27.0,22.0,29.59
2025-01-28T18:38:18.904590,25.0,21.0,29.61
2025-01-28T18:38:23.905222,26.0,22.0,29.62
2025-01-28T18:38:28.905935,27.0,23.0,29.62
2025-01-28T18:38:33.906565,28.0,24.0,29.62
2025-01-28T18:38:38.906892,28.0,24.0,29.64
2025-01-28T18:38:43.907387,31.0,26.0,29.65
2025-01-28T18:38:48.908317,33.0,29.0,29.67
2025-01-28T18:38:53.908661,32.0,28.0,29.68
2025-01-28T18:38:58.910462,33.0,28.0,29.71
2025-01-28T18:39:03.910798,33.0,27.0,29.75
2025-01-28T18:39:08.911647,35.0,29.0,29.78
2025-01-28T18:39:08.911647,35.0,29.0,29.78
2025-01-28T18:39:13.912332,35.0,29.0,29.8
2025-01-28T18:39:18.913101,35.0,30.0,29.82
2025-01-28T18:39:23.913951,34.0,29.0,29.83
2025-01-28T18:39:28.922825,33.0,28.0,29.84
2025-01-28T18:39:33.923602,33.0,28.0,29.86
2025-01-28T18:39:38.923973,33.0,28.0,29.89
2025-01-28T18:39:43.924477,32.0,28.0,29.91
2025-01-28T18:39:48.925279,30.0,26.0,29.95
2025-01-28T18:39:53.925652,29.0,25.0,29.99
2025-01-28T18:39:58.926308,29.0,25.0,30.03
2025-01-28T18:40:03.926749,28.0,24.0,30.05
2025-01-28T18:40:08.927476,27.0,24.0,30.09
2025-01-28T18:40:13.928219,27.0,24.0,30.12
2025-01-28T18:40:18.928837,27.0,23.0,30.15
2025-01-28T18:40:23.929395,26.0,23.0,30.15
2025-01-28T18:40:28.930430,25.0,22.0,30.18
2025-01-28T18:40:33.931037,24.0,21.0,30.2
2025-01-28T18:40:38.931440,23.0,20.0,30.2
2025-01-28T18:40:43.931911,22.0,19.0,30.22
2025-01-28T18:40:48.932239,21.0,19.0,30.22
2025-01-28T18:40:53.932946,21.0,19.0,30.24
2025-01-28T18:40:58.934048,21.0,19.0,30.26
2025-01-28T18:41:03.934841,20.0,18.0,30.26
2025-01-28T18:41:08.935428,21.0,18.0,30.28
2025-01-28T18:41:13.935961,22.0,19.0,30.27
2025-01-28T18:41:18.936305,25.0,21.0,30.26
2025-01-28T18:41:23.936748,26.0,22.0,30.23
2025-01-28T18:41:28.937721,28.0,24.0,30.19
2025-01-28T18:41:33.938475,27.0,23.0,30.18
2025-01-28T18:41:38.938922,25.0,23.0,30.17
2025-01-28T18:41:43.939633,25.0,24.0,30.12
2025-01-28T18:41:48.940301,25.0,24.0,30.07
2025-01-28T18:41:53.940671,28.0,27.0,30.04
2025-01-28T18:41:58.941107,29.0,27.0,30.03
2025-01-28T18:42:03.941445,28.0,27.0,29.98
2025-01-28T18:42:08.941946,30.0,29.0,29.91
2025-01-28T18:42:13.942258,32.0,31.0,29.89
2025-01-28T18:42:18.942747,33.0,31.0,29.84
2025-01-28T18:42:23.943091,33.0,32.0,29.8
2025-01-28T18:42:28.943644,33.0,32.0,29.75
2025-01-28T18:42:33.944070,34.0,33.0,29.7
2025-01-28T18:42:38.944649,34.0,33.0,29.67
2025-01-28T18:42:43.945088,34.0,33.0,29.62
2025-01-28T18:42:48.945566,36.0,35.0,29.59
2025-01-28T18:42:53.946317,36.0,35.0,29.57
2025-01-28T18:42:58.947144,36.0,35.0,29.54
2025-01-28T18:43:03.947730,37.0,36.0,29.51
2025-01-28T18:43:08.948221,38.0,37.0,29.43
2025-01-28T18:43:13.948590,38.0,37.0,29.45
2025-01-28T18:43:18.949083,39.0,38.0,29.44
2025-01-28T18:43:23.949430,40.0,39.0,29.39
2025-01-28T18:43:28.950037,41.0,40.0,29.33
2025-01-28T18:43:33.950849,42.0,41.0,29.3
2025-01-28T18:43:38.951363,43.0,42.0,29.29
2025-01-28T18:43:43.951956,43.0,42.0,29.29
2025-01-28T18:43:48.952756,42.0,41.0,29.31
2025-01-28T18:43:53.953464,43.0,42.0,29.29
